,jobs,Resume File,Status,Response,client_id
1,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,59.docx,False,,f8fd15a1-4deb-4254-a6d0-fa001e31519e
2,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,33.pdf,False,,6c0ad0c0-b63a-4dda-ae8a-9c008fe47bf3
5,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,71.pdf,False,,b309ae18-2ee3-4dab-851d-7bea6a3c6c02
11,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,50.pdf,False,,a566e165-90af-447f-94b4-0ca6ebf9c10f
14,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,63.pdf,False,,6b9bca1b-9fab-488e-bd19-5f89bdc64e0c
17,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,31.pdf,False,,964ffa38-53dc-4d7e-bf23-a594ef1d7fe3
19,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,49.pdf,False,,81d56c57-374d-4c6b-a956-9916e1782df3
26,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,53.pdf,False,,48aebd0b-8523-4d20-846a-1dfe1a214595
34,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,5.pdf,False,,f0bea0fd-dfcb-45a5-a6fa-a9af558c90de
42,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,25.pdf,False,,2089a3b7-2dde-4360-9a58-b21a7140aa6d
47,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,19.pptx,False,,27c8fa25-9f4d-4355-993c-c50a421f1bf1
50,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,73.pdf,False,,fda83da3-94f6-4f0a-9aca-a03abf5e05be
51,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,34.docx,False,,a426ae2d-bdde-4196-92cb-1f783ead4f49
54,/home/vk001716/ResumeRanking-NLP/Tests/JobDesc/12.docx,26.doc,False,,48b107df-8649-4f22-bb29-832828390376
